id,probability,prediction
tr|A0A384ME25|A0A384ME25_HUMAN Epididymis secretory sperm binding protein OS=Homo sapiens OX=9606 PE=1 SV=1,0.0007922682545884375,0
tr|A0A384MED8|A0A384MED8_HUMAN Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 PE=2 SV=1,0.010931139099919867,0
tr|A0A384MR00|A0A384MR00_HUMAN Dynein regulatory complex subunit 4 OS=Homo sapiens OX=9606 PE=2 SV=1,0.012732749892783302,0
tr|A0A384MR07|A0A384MR07_HUMAN Serine/threonine-protein kinase 3 OS=Homo sapiens OX=9606 PE=2 SV=1,0.00555818395762634,0
tr|A0A384MTR5|A0A384MTR5_HUMAN RuvB-like helicase OS=Homo sapiens OX=9606 PE=2 SV=1,0.019675835387510606,0
tr|A0A384N5W4|A0A384N5W4_HUMAN Signal transducer and activator of transcription OS=Homo sapiens OX=9606 GN=STAT5A PE=2 SV=1,0.29796907626165786,0
tr|A0A384N611|A0A384N611_HUMAN Protein Wnt OS=Homo sapiens OX=9606 PE=2 SV=1,0.653533428716602,1
"tr|A0A384N647|A0A384N647_HUMAN Adenylate kinase 4, mitochondrial OS=Homo sapiens OX=9606 GN=AK4 PE=2 SV=1",0.012898749666785912,0
tr|A0A384NL29|A0A384NL29_HUMAN Superoxide dismutase OS=Homo sapiens OX=9606 PE=2 SV=1,0.008644844076998797,0
tr|A0A384NY87|A0A384NY87_HUMAN Sterol carrier protein 2 OS=Homo sapiens OX=9606 PE=2 SV=1,0.047036262658855715,0
tr|A0A384P5C6|A0A384P5C6_HUMAN Delta-like protein OS=Homo sapiens OX=9606 PE=2 SV=1,0.9204841185619477,1
tr|A0A384P5H7|A0A384P5H7_HUMAN Collagen alpha-1(VI) chain OS=Homo sapiens OX=9606 GN=COL6A1 PE=2 SV=1,0.007576826143806867,0
tr|A0A384P5Q0|A0A384P5Q0_HUMAN Catalase OS=Homo sapiens OX=9606 PE=2 SV=1,0.007994195929442918,0
"tr|A0A386NCS8|A0A386NCS8_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=3 SV=1",0.0022050515101903674,0
tr|A0A3B3IRX2|A0A3B3IRX2_HUMAN Phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G2A PE=1 SV=1,0.0007509940960481933,0
"tr|A0A3B3ISY9|A0A3B3ISY9_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=1",0.0366917004904425,0
"tr|A0A3B3ISZ0|A0A3B3ISZ0_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=1",0.08954866621948036,0
"tr|A0A3B3ITD0|A0A3B3ITD0_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=1",0.054974238417235144,0
"tr|A0A3B3ITX7|A0A3B3ITX7_HUMAN Acylglycerol kinase, mitochondrial OS=Homo sapiens OX=9606 GN=AGK PE=1 SV=1",0.05619216598232121,0
tr|A0A499FIJ6|A0A499FIJ6_HUMAN Myocardin related transcription factor A OS=Homo sapiens OX=9606 GN=MRTFA PE=1 SV=2,0.13309625572923442,0
tr|A0A499FJK2|A0A499FJK2_HUMAN Transforming growth factor beta OS=Homo sapiens OX=9606 GN=TGFB1 PE=1 SV=1,0.8232671703842933,1
tr|A0A499FJM4|A0A499FJM4_HUMAN Cytochrome P450 3A OS=Homo sapiens OX=9606 GN=CYP3A4 PE=1 SV=1,0.7359385272236605,1
tr|A0A590UJC7|A0A590UJC7_HUMAN 85/88 kDa calcium-independent phospholipase A2 OS=Homo sapiens OX=9606 GN=PLA2G6 PE=1 SV=1,0.17041658434462686,0
tr|A0A5F9ZGX5|A0A5F9ZGX5_HUMAN Activated CDC42 kinase 1 OS=Homo sapiens OX=9606 GN=TNK2 PE=1 SV=1,0.008747773556809332,0
tr|A0A5F9ZH41|A0A5F9ZH41_HUMAN Vascular permeability factor OS=Homo sapiens OX=9606 GN=VEGFA PE=1 SV=1,0.033552850468347044,0
tr|A0A5F9ZHJ2|A0A5F9ZHJ2_HUMAN Activated CDC42 kinase 1 OS=Homo sapiens OX=9606 GN=TNK2 PE=1 SV=1,0.00932570199018077,0
tr|A0A5F9ZI29|A0A5F9ZI29_HUMAN Activated CDC42 kinase 1 OS=Homo sapiens OX=9606 GN=TNK2 PE=1 SV=1,0.008823450258602235,0
tr|A0A669KB12|A0A669KB12_HUMAN histone acetyltransferase OS=Homo sapiens OX=9606 GN=EP300 PE=1 SV=1,0.002116302654037475,0
"tr|A0A6G6A825|A0A6G6A825_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 PE=2 SV=1",0.0029172610774031195,0
tr|A0A6I8PRU0|A0A6I8PRU0_HUMAN Cadherin EGF LAG seven-pass G-type receptor 1 OS=Homo sapiens OX=9606 GN=CELSR1 PE=1 SV=2,0.7858703307328854,1
tr|A0A6Q8PFA6|A0A6Q8PFA6_HUMAN Kinesin-like protein OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.004030448383848528,0
tr|A0A6Q8PFY6|A0A6Q8PFY6_HUMAN Neprilysin OS=Homo sapiens OX=9606 GN=MME PE=1 SV=1,0.9867123548641981,1
tr|A0A6Q8PG37|A0A6Q8PG37_HUMAN Kinesin-like protein OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.0036978038184119185,0
tr|A0A6Q8PGG1|A0A6Q8PGG1_HUMAN Kinesin family member 2A OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.0038822686684906733,0
tr|A0A6Q8PGH7|A0A6Q8PGH7_HUMAN Kinesin-like protein (Fragment) OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.003787610869201688,0
tr|A0A6Q8PH57|A0A6Q8PH57_HUMAN Kinesin-like protein OS=Homo sapiens OX=9606 GN=KIF2A PE=1 SV=1,0.004080542084199099,0
tr|A0A6Q8PHB5|A0A6Q8PHB5_HUMAN Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1,0.01448792842353512,0
tr|A0A6Q8PHP0|A0A6Q8PHP0_HUMAN Cytosolic purine 5'-nucleotidase OS=Homo sapiens OX=9606 GN=NT5C2 PE=1 SV=1,0.010623026610295482,0
tr|A0A7D6VM04|A0A7D6VM04_HUMAN Protein crumbs homolog 1 OS=Homo sapiens OX=9606 PE=2 SV=1,0.915273074503147,1
tr|A0A7I2PJA1|A0A7I2PJA1_HUMAN GLI family zinc finger 2 OS=Homo sapiens OX=9606 GN=GLI2 PE=1 SV=1,0.016980813339614136,0
"tr|A0A7I2R3P8|A0A7I2R3P8_HUMAN NACHT, LRR and PYD domains-containing protein 3 OS=Homo sapiens OX=9606 GN=NLRP3 PE=1 SV=1",0.8819651444824602,1
tr|A0A7I2SVS4|A0A7I2SVS4_HUMAN Histone deacetylase OS=Homo sapiens OX=9606 GN=HDAC4 PE=1 SV=1,0.09472263763679475,0
tr|A0A7I2U302|A0A7I2U302_HUMAN Neprilysin OS=Homo sapiens OX=9606 GN=MME PE=1 SV=1,0.9890007324932574,1
tr|A0A7I2V2E0|A0A7I2V2E0_HUMAN Multidrug resistance-associated protein 1 OS=Homo sapiens OX=9606 GN=ABCC1 PE=1 SV=1,0.9824468386141696,1
tr|A0A7I2V2E9|A0A7I2V2E9_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=1,0.9983575683650474,1
tr|A0A7I2V2F9|A0A7I2V2F9_HUMAN Integrin beta OS=Homo sapiens OX=9606 GN=ITGB1 PE=1 SV=1,0.9689338949814508,1
tr|A0A7I2V3E1|A0A7I2V3E1_HUMAN Poly [ADP-ribose] polymerase OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=1,0.04934657877617629,0
tr|A0A7I2V3J4|A0A7I2V3J4_HUMAN Glycogen synthase kinase-3 beta (Fragment) OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=1,0.12723785150651934,0
tr|A0A7I2V3N4|A0A7I2V3N4_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=1,0.9983199058342443,1
tr|A0A7I2V3X6|A0A7I2V3X6_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=1,0.99837924304872,1
tr|A0A7I2V4H0|A0A7I2V4H0_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=1 SV=1,0.9985136640644553,1
"tr|A0A7I2V4V4|A0A7I2V4V4_HUMAN CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 OS=Homo sapiens OX=9606 GN=ST3GAL4 PE=1 SV=1",0.932708955793379,1
"tr|A0A7I2V5F3|A0A7I2V5F3_HUMAN CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 OS=Homo sapiens OX=9606 GN=ST3GAL4 PE=1 SV=1",0.9299410335601329,1
tr|A0A7I2YQK0|A0A7I2YQK0_HUMAN Glycogen synthase kinase-3 beta OS=Homo sapiens OX=9606 GN=GSK3B PE=1 SV=1,0.705217610070407,1
"tr|A0A7P0RGI5|A0A7P0RGI5_HUMAN CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 4 OS=Homo sapiens OX=9606 GN=ST3GAL4 PE=1 SV=1",0.8432564843654234,1
tr|A0A7P0T828|A0A7P0T828_HUMAN Prostaglandin G/H synthase 2 OS=Homo sapiens OX=9606 GN=PTGS2 PE=1 SV=1,0.2519788401208831,0
tr|A0A7P0T890|A0A7P0T890_HUMAN Dystonin OS=Homo sapiens OX=9606 GN=DST PE=1 SV=1,0.9571806062420573,1
tr|A0A7P0TBQ3|A0A7P0TBQ3_HUMAN Cyclic GMP-AMP synthase OS=Homo sapiens OX=9606 GN=CGAS PE=1 SV=1,0.07342847540434622,0
tr|A0A7P0Z4C3|A0A7P0Z4C3_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=1,0.2683046296257831,0
tr|A0A7U3JW18|A0A7U3JW18_HUMAN Fibroblast growth factor OS=Homo sapiens OX=9606 GN=FGF5A PE=3 SV=1,0.6752417730518937,1
tr|A0A804CDA6|A0A804CDA6_HUMAN Dynactin subunit 1 OS=Homo sapiens OX=9606 GN=DCTN1 PE=1 SV=1,0.2696837967302664,0
tr|A0A804HHW5|A0A804HHW5_HUMAN 3-hydroxyacyl-CoA dehydrogenase type-2 OS=Homo sapiens OX=9606 GN=HSD17B10 PE=1 SV=1,0.10566911433327202,0
tr|A0A804HI37|A0A804HI37_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9968022116668561,1
tr|A0A804HI59|A0A804HI59_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.9811987671355665,1
tr|A0A804HIJ8|A0A804HIJ8_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9969142061673772,1
tr|A0A804HIQ0|A0A804HIQ0_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.9836277551195304,1
tr|A0A804HIZ0|A0A804HIZ0_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9967238065147495,1
tr|A0A804HJG7|A0A804HJG7_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP2 PE=1 SV=1,0.24263710722308607,0
tr|A0A804HKC4|A0A804HKC4_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9969811905184544,1
tr|A0A804HKE9|A0A804HKE9_HUMAN Voltage-dependent L-type calcium channel subunit alpha OS=Homo sapiens OX=9606 GN=CACNA1C PE=1 SV=1,0.9971296321942179,1
tr|A0A804HKM7|A0A804HKM7_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.05430319450874272,0
tr|A0A804HKV8|A0A804HKV8_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.2657514978366947,0
tr|A0A804HKW9|A0A804HKW9_HUMAN Phospholipid-transporting ATPase OS=Homo sapiens OX=9606 GN=ATP8A2 PE=1 SV=1,0.9899049120809261,1
tr|A0A8C8KD64|A0A8C8KD64_HUMAN Peptidylglycine alpha-amidating monooxygenase OS=Homo sapiens OX=9606 GN=PAM PE=1 SV=1,0.983199512200259,1
tr|A0A8C8L3F5|A0A8C8L3F5_HUMAN Long-chain-fatty-acid--CoA ligase OS=Homo sapiens OX=9606 GN=ACSL5 PE=1 SV=1,0.8979368850364535,1
tr|A0A8D9PH75|A0A8D9PH75_HUMAN Glutamate receptor OS=Homo sapiens OX=9606 GN=GRIK2 PE=2 SV=1,0.9918379954465028,1
sp|A0A8I5KQE6|RPSA2_HUMAN Small ribosomal subunit protein uS2B OS=Homo sapiens OX=9606 GN=RPSA2 PE=1 SV=1,0.21405295058386267,0
tr|A0A8I5KRR9|A0A8I5KRR9_HUMAN 7-dehydrocholesterol reductase OS=Homo sapiens OX=9606 GN=DHCR7 PE=1 SV=1,0.921042100297042,1
tr|A0A8I5KRT9|A0A8I5KRT9_HUMAN Lanosterol 14-alpha demethylase OS=Homo sapiens OX=9606 GN=CYP51A1 PE=1 SV=1,0.8622367938470705,1
tr|A0A8I5KRX5|A0A8I5KRX5_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=1 SV=1,0.010148666896283014,0
tr|A0A8I5KS01|A0A8I5KS01_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0011088007131098063,0
"tr|A0A8I5KSF9|A0A8I5KSF9_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=2",0.0014086123224122987,0
tr|A0A8I5KT56|A0A8I5KT56_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0010763676957675546,0
tr|A0A8I5KTZ9|A0A8I5KTZ9_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0014251944177289513,0
"tr|A0A8I5KW96|A0A8I5KW96_HUMAN Adenylate kinase 4, mitochondrial OS=Homo sapiens OX=9606 GN=AK4P3 PE=3 SV=1",0.01363665996219124,0
tr|A0A8I5KWK4|A0A8I5KWK4_HUMAN Intraflagellar transport protein 122 homolog OS=Homo sapiens OX=9606 GN=IFT122 PE=1 SV=1,0.6652588018382849,1
tr|A0A8I5KWQ7|A0A8I5KWQ7_HUMAN Krev interaction trapped protein 1 OS=Homo sapiens OX=9606 PE=3 SV=1,0.10475624135999598,0
tr|A0A8I5KYB4|A0A8I5KYB4_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=1 SV=1,0.009240753706250111,0
tr|A0A8I5KYB6|A0A8I5KYB6_HUMAN Intraflagellar transport protein 122 homolog OS=Homo sapiens OX=9606 GN=IFT122 PE=1 SV=1,0.6948217295057124,1
tr|A0A8I5KZ21|A0A8I5KZ21_HUMAN Fragile X messenger ribonucleoprotein 1 OS=Homo sapiens OX=9606 GN=FMR1 PE=1 SV=1,0.0011849654623787152,0
tr|A0A8I5KZ76|A0A8I5KZ76_HUMAN Myotubularin OS=Homo sapiens OX=9606 GN=MTM1 PE=1 SV=1,0.041421226210993714,0
tr|A0A8I5KZC4|A0A8I5KZC4_HUMAN SH3 and multiple ankyrin repeat domains protein 3 OS=Homo sapiens OX=9606 GN=SHANK3 PE=1 SV=2,0.005732671842704241,0
tr|A0A8I5QJ96|A0A8I5QJ96_HUMAN Dual specificity mitogen-activated protein kinase kinase 1 OS=Homo sapiens OX=9606 GN=MAP2K1 PE=1 SV=1,0.01256941982559771,0
tr|A0A8I5QJL1|A0A8I5QJL1_HUMAN Myotubularin OS=Homo sapiens OX=9606 GN=MTM1 PE=1 SV=1,0.040090406064240795,0
tr|A0A8I5QJV9|A0A8I5QJV9_HUMAN Myotubularin OS=Homo sapiens OX=9606 GN=MTM1 PE=1 SV=1,0.02484652236194697,0
tr|A0A8Q3SHM6|A0A8Q3SHM6_HUMAN Neuroligin 1 OS=Homo sapiens OX=9606 GN=NLGN1 PE=1 SV=1,0.48205415562462384,0
tr|A0A8S0M502|A0A8S0M502_HUMAN Angiotensin-converting enzyme OS=Homo sapiens OX=9606 GN=ACE2 PE=2 SV=1,0.9980629137656256,1
tr|A0A8V8TL82|A0A8V8TL82_HUMAN Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=1,0.024476152190632025,0
tr|A0A8V8TLP7|A0A8V8TLP7_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP1 PE=1 SV=1,0.3947278119437949,0
"tr|A0A8V8TMM0|A0A8V8TMM0_HUMAN Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform OS=Homo sapiens OX=9606 GN=PIK3CD PE=1 SV=1",0.1342710344381072,0
tr|A0A8V8TMN5|A0A8V8TMN5_HUMAN UMP-CMP kinase OS=Homo sapiens OX=9606 GN=CMPK1 PE=1 SV=1,0.015267507965133752,0
"tr|A0A8V8TPK6|A0A8V8TPK6_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=2",0.0026791826480067928,0
tr|A0A8V8TQ23|A0A8V8TQ23_HUMAN Choline/ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=CEPT1 PE=1 SV=1,0.9206382283698085,1
tr|A0A8V8TQK9|A0A8V8TQK9_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP1 PE=1 SV=1,0.3737647014659821,0
tr|A0A8V8TQL1|A0A8V8TQL1_HUMAN Choline/ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=CEPT1 PE=1 SV=1,0.8576355216156427,1
"tr|A0A8V8TQX2|A0A8V8TQX2_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=1",0.002247901125207826,0
tr|A0A8V8TRF3|A0A8V8TRF3_HUMAN Choline/ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=CEPT1 PE=1 SV=1,0.972222819187759,1
tr|A0A8V8TRF6|A0A8V8TRF6_HUMAN CLIP-associating protein 1 OS=Homo sapiens OX=9606 GN=CLASP1 PE=1 SV=1,0.37236540684492775,0
tr|A0A8V8TRG9|A0A8V8TRG9_HUMAN Serine/threonine-protein kinase mTOR OS=Homo sapiens OX=9606 GN=MTOR PE=1 SV=1,0.5137201498641146,1
"tr|A0AA34QVZ8|A0AA34QVZ8_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=1",0.002434054043838236,0
tr|A0AAG2T947|A0AAG2T947_HUMAN NAD-dependent protein deacetylase sirtuin-2 OS=Homo sapiens OX=9606 GN=SIRT2 PE=1 SV=1,0.17499376586636156,0
tr|A0AAG2UV77|A0AAG2UV77_HUMAN Triacylglycerol lipase OS=Homo sapiens OX=9606 GN=PNLIPRP2 PE=1 SV=1,0.07235320019686654,0
tr|A0AAG2UW24|A0AAG2UW24_HUMAN Histone-lysine N-methyltransferase PRDM9 OS=Homo sapiens OX=9606 GN=PRDM9 PE=1 SV=1,0.0024743888269770594,0
tr|A0AAQ5BGQ0|A0AAQ5BGQ0_HUMAN Spastin OS=Homo sapiens OX=9606 GN=SPAST PE=1 SV=1,0.48330517589133776,0
"tr|A0AAQ5BH13|A0AAQ5BH13_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN OS=Homo sapiens OX=9606 GN=PTEN PE=1 SV=1",0.0019604227479691518,0
tr|A0AAQ5BI03|A0AAQ5BI03_HUMAN TGF-beta receptor type-2 OS=Homo sapiens OX=9606 GN=TGFBR2 PE=1 SV=1,0.8105317649925596,1
sp|A0AV02|S12A8_HUMAN Solute carrier family 12 member 8 OS=Homo sapiens OX=9606 GN=SLC12A8 PE=1 SV=4,0.9916825022363284,1
sp|A0AV96|RBM47_HUMAN RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47 PE=1 SV=2,0.07675293389855838,0
sp|A0AVF1|IFT56_HUMAN Intraflagellar transport protein 56 OS=Homo sapiens OX=9606 GN=IFT56 PE=1 SV=1,0.018572391004400883,0
sp|A0AVI4|TM129_HUMAN E3 ubiquitin-protein ligase TM129 OS=Homo sapiens OX=9606 GN=TMEM129 PE=1 SV=1,0.9621480506817103,1
sp|A0AVK6|E2F8_HUMAN Transcription factor E2F8 OS=Homo sapiens OX=9606 GN=E2F8 PE=1 SV=1,0.11459595579551045,0
sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1,0.15099206503709478,0
sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1,0.4525402474832983,0
sp|A0FGR9|ESYT3_HUMAN Extended synaptotagmin-3 OS=Homo sapiens OX=9606 GN=ESYT3 PE=1 SV=1,0.23108072900669352,0
sp|A0JLT2|MED19_HUMAN Mediator of RNA polymerase II transcription subunit 19 OS=Homo sapiens OX=9606 GN=MED19 PE=1 SV=2,0.0006920675124896927,0
sp|A0JNW5|BLT3B_HUMAN Bridge-like lipid transfer protein family member 3B OS=Homo sapiens OX=9606 GN=BLTP3B PE=1 SV=2,0.2301392196954286,0
sp|A0JP26|POTB3_HUMAN POTE ankyrin domain family member B3 OS=Homo sapiens OX=9606 GN=POTEB3 PE=1 SV=2,0.09480418566452589,0
sp|A0M8Q6|IGLC7_HUMAN Immunoglobulin lambda constant 7 OS=Homo sapiens OX=9606 GN=IGLC7 PE=1 SV=3,0.03911063561886976,0
sp|A0MZ66|SHOT1_HUMAN Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1 PE=1 SV=4,0.0010968499115551374,0
tr|A0MZF5|A0MZF5_HUMAN 5'-AMP-activated protein kinase catalytic subunit alpha-2 OS=Homo sapiens OX=9606 GN=PRKAA2 PE=2 SV=1,0.17020956968774822,0
tr|A0N0X8|A0N0X8_HUMAN Cytochrome P450 1A OS=Homo sapiens OX=9606 GN=CYP1A1 PE=2 SV=1,0.9612981703845256,1
sp|A0PJK1|SC5AA_HUMAN Sodium/mannose cotransporter SLC5A10 OS=Homo sapiens OX=9606 GN=SLC5A10 PE=1 SV=2,0.9845444102541427,1
sp|A0PJY2|FEZF1_HUMAN Fez family zinc finger protein 1 OS=Homo sapiens OX=9606 GN=FEZF1 PE=1 SV=1,0.006082201557379889,0
sp|A0PK00|T120B_HUMAN Transmembrane protein 120B OS=Homo sapiens OX=9606 GN=TMEM120B PE=1 SV=1,0.9256424496960939,1
sp|A0PK05|TMM72_HUMAN Transmembrane protein 72 OS=Homo sapiens OX=9606 GN=TMEM72 PE=1 SV=1,0.7986541033529302,1
sp|A0PK11|CLRN2_HUMAN Clarin-2 OS=Homo sapiens OX=9606 GN=CLRN2 PE=1 SV=1,0.994852532230873,1
sp|A1A4S6|RHG10_HUMAN Rho GTPase-activating protein 10 OS=Homo sapiens OX=9606 GN=ARHGAP10 PE=1 SV=1,0.04579780215521115,0
sp|A1A4Y4|IRGM_HUMAN Immunity-related GTPase family M protein OS=Homo sapiens OX=9606 GN=IRGM PE=1 SV=2,0.005012329862074599,0
sp|A1A519|F170A_HUMAN Protein FAM170A OS=Homo sapiens OX=9606 GN=FAM170A PE=1 SV=1,0.0005258451658038267,0
sp|A1A5B4|ANO9_HUMAN Anoctamin-9 OS=Homo sapiens OX=9606 GN=ANO9 PE=1 SV=3,0.9934622341534217,1
sp|A1A5C7|S22AN_HUMAN Solute carrier family 22 member 23 OS=Homo sapiens OX=9606 GN=SLC22A23 PE=1 SV=2,0.993493521569031,1
sp|A1E959|ODAM_HUMAN Odontogenic ameloblast-associated protein OS=Homo sapiens OX=9606 GN=ODAM PE=1 SV=1,0.22939673818743286,0
sp|A1KXE4|F168B_HUMAN Myelin-associated neurite-outgrowth inhibitor OS=Homo sapiens OX=9606 GN=FAM168B PE=1 SV=1,0.004830590446347433,0
sp|A1KZ92|PXDNL_HUMAN Probable oxidoreductase PXDNL OS=Homo sapiens OX=9606 GN=PXDNL PE=1 SV=3,0.14809564291766622,0
sp|A1L0T0|HACL2_HUMAN 2-hydroxyacyl-CoA lyase 2 OS=Homo sapiens OX=9606 GN=HACL2 PE=1 SV=2,0.7143684008213695,1
sp|A1L167|U2QL1_HUMAN Ubiquitin-conjugating enzyme E2Q-like protein 1 OS=Homo sapiens OX=9606 GN=UBE2QL1 PE=1 SV=2,0.01480085876468921,0
sp|A1L190|SYCE3_HUMAN Synaptonemal complex central element protein 3 OS=Homo sapiens OX=9606 GN=SYCE3 PE=1 SV=1,0.0010131575314580334,0
sp|A1L390|PKHG3_HUMAN Pleckstrin homology domain-containing family G member 3 OS=Homo sapiens OX=9606 GN=PLEKHG3 PE=1 SV=1,0.0028411189956700253,0
sp|A1L3X0|ELOV7_HUMAN Very long chain fatty acid elongase 7 OS=Homo sapiens OX=9606 GN=ELOVL7 PE=1 SV=1,0.9584725138182079,1
sp|A1L4H1|SRCRL_HUMAN Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D OS=Homo sapiens OX=9606 GN=SSC5D PE=1 SV=3,0.8103195627127022,1
sp|A1L4K1|FSD2_HUMAN Fibronectin type III and SPRY domain-containing protein 2 OS=Homo sapiens OX=9606 GN=FSD2 PE=1 SV=1,0.0034625353810666297,0
tr|A1L4Q0|A1L4Q0_HUMAN Diacylglycerol kinase OS=Homo sapiens OX=9606 GN=DGKE PE=2 SV=1,0.8189739873657187,1
sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3,0.004469941963585305,0
sp|A1XBS5|CBAR1_HUMAN CBY1-interacting BAR domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CIBAR1 PE=1 SV=2,0.011998410464265249,0
sp|A1Z1Q3|MACD2_HUMAN ADP-ribose glycohydrolase MACROD2 OS=Homo sapiens OX=9606 GN=MACROD2 PE=1 SV=2,0.0033587759512813216,0
sp|A2A288|ZC12D_HUMAN Probable ribonuclease ZC3H12D OS=Homo sapiens OX=9606 GN=ZC3H12D PE=1 SV=3,0.013578161269438704,0
sp|A2A2Y4|FRMD3_HUMAN FERM domain-containing protein 3 OS=Homo sapiens OX=9606 GN=FRMD3 PE=1 SV=1,0.9904431414241766,1
